,body,target,company
20,"['need', 'to', 'buy', 'an', 'ipad', 'while', 'im', 'in', 'austin', 'at', 'sxsw', 'not', 'sure', 'if', 'ill', 'need', 'to', 'q', 'up', 'at', 'an', 'austin', 'apple', 'store']",positive emotion,apple
21,"['oh', 'my', 'god', 'the', 'sxsw', 'app', 'for', 'ipad', 'is', 'pure', 'unadulterated', 'awesome', 'it', 'easier', 'to', 'browse', 'event', 'on', 'ipad', 'than', 'on', 'the', 'website']",positive emotion,apple
22,"['okay', 'this', 'is', 'really', 'it', 'yay', 'new', 'foursquare', 'for', 'android', 'app', 'kthxbai', 'sxsw']",positive emotion,google
23,"['photo', 'just', 'installed', 'the', 'sxsw', 'iphone', 'app', 'which', 'is', 'really', 'nice', 'httptumblrcomxtpiav']",positive emotion,apple
24,"['really', 'enjoying', 'the', 'change', 'in', 'gowalla', 'for', 'android', 'looking', 'forward', 'to', 'seeing', 'what', 'else', 'they', 'amp', 'foursquare', 'have', 'up', 'their', 'sleeve', 'at', 'sxsw']",positive emotion,google
25,"['rt', 'laurieshook', 'im', 'looking', 'forward', 'to', 'the', 'smcdallas', 'pre', 'sxsw', 'party', 'wed', 'and', 'hoping', 'ill', 'win', 'an', 'ipad', 'resulting', 'from', 'my', 'shameless', 'promotion', 'chevysmc']",positive emotion,apple
26,"['rt', 'haha', 'awesomely', 'rad', 'ipad', 'app', 'by', 'madebymany', 'httpbitlyhtdfim', 'hollergram', 'sxsw', 'via', 'michaelpiliero']",positive emotion,apple
27,"['someone', 'started', 'an', 'austin', 'partnerhub', 'group', 'in', 'google', 'group', 'presxsw', 'great', 'idea']",positive emotion,google
28,"['the', 'new', 'sq', 'look', 'like', 'it', 'is', 'going', 'to', 'rock', 'update', 'for', 'iphone', 'and', 'android', 'should', 'push', 'tonight', 'httpbitlyetsbzk', 'sxsw', 'keepaustinweird']",positive emotion,apple
29,"['they', 'were', 'right', 'the', 'gowalla', 'app', 'on', 'android', 'is', 'sweeeeet', 'nice', 'job', 'by', 'the', 'team', 'there', 'sxsw']",positive emotion,google
30,"['very', 'smart', 'from', 'madebymany', 'hollergram', 'ipad', 'app', 'for', 'sxsw', 'httptcoaxvwc', 'may', 'leave', 'my', 'vuvuzela', 'at', 'home', 'now']",positive emotion,apple
31,"['you', 'must', 'have', 'this', 'app', 'for', 'your', 'ipad', 'if', 'you', 'are', 'going', 'to', 'sxsw', 'httpitunesapplecomusapphollergramidmt', 'hollergram']",positive emotion,apple
32,"['attn', 'all', 'sxsw', 'frineds', 'mention', 'register', 'for', 'gdgtlive', 'and', 'see', 'cobra', 'iradar', 'for', 'android', 'link']",no emotion toward brand or product,google
33,"['anyone', 'at', 'sxsw', 'want', 'to', 'sell', 'their', 'old', 'ipad']",no emotion toward brand or product,apple
34,"['anyone', 'at', 'sxsw', 'who', 'bought', 'the', 'new', 'ipad', 'want', 'to', 'sell', 'their', 'older', 'ipad', 'to', 'me']",no emotion toward brand or product,apple
35,"['at', 'sxsw', 'oooh', 'rt', 'mention', 'google', 'to', 'launch', 'major', 'new', 'social', 'network', 'called', 'circle', 'possibly', 'today', 'link']",no emotion toward brand or product,google
36,"['the', 'best', 'rt', 'mention', 'ha', 'first', 'in', 'line', 'for', 'ipad', 'at', 'sxsw', 'quotpopupquot', 'apple', 'store', 'wa', 'an', 'event', 'planner', 'eventprofs', 'pcma', 'engage']",positive emotion,apple
37,"['spin', 'play', 'a', 'new', 'concept', 'in', 'music', 'discovery', 'for', 'your', 'ipad', 'from', 'mention', 'amp', 'spincom', 'link', 'itunes', 'sxsw', 'mention']",no emotion toward brand or product,apple
38,"['mention', 'false', 'alarm', 'google', 'circle', 'not', 'coming', 'nowытand', 'probably', 'not', 'ever', 'link', 'google', 'circle', 'social', 'sxsw']",negative emotion,google
39,"['vatornews', 'google', 'and', 'apple', 'force', 'print', 'medium', 'to', 'evolve', 'link', 'sxsw']",no emotion toward brand or product,apple
40,"['mention', 'great', 'weather', 'to', 'greet', 'you', 'for', 'sxsw', 'still', 'need', 'a', 'sweater', 'at', 'nightapple', 'putting', 'up', 'quotflash', 'storequot', 'downtown', 'to', 'sell', 'ipad']",positive emotion,apple
41,"['hootsuite', 'hootsuite', 'mobile', 'for', 'sxsw', 'update', 'for', 'iphone', 'blackberry', 'amp', 'android', 'whether', 'youыєre', 'getting', 'friend', 'link']",no emotion toward brand or product,apple
42,"['hey', 'sxsw', 'how', 'long', 'do', 'you', 'think', 'it', 'take', 'u', 'to', 'make', 'an', 'iphone', 'case', 'answer', 'mention', 'using', 'zazzlesxsw', 'and', 'weыєll', 'make', 'you', 'one']",no emotion toward brand or product,apple
43,"['mashable', 'the', 'ipad', 'take', 'over', 'sxsw', 'video', 'ipad', 'sxsw', 'gadget', 'link']",no emotion toward brand or product,apple
44,"['for', 'ipad', 'rt', 'mention', 'new', 'ubersocial', 'for', 'iphone', 'now', 'in', 'the', 'app', 'store', 'includes', 'uberguide', 'to', 'sxsw', 'sponsored', 'by', 'link']",no emotion toward brand or product,apple
45,"['ipad', 's', 'ычsmartcoverыє', 'open', 'to', 'instant', 'access', 'i', 'should', 'have', 'waited', 'to', 'get', 'one', 'link', 'apple', 'sxsw']",positive emotion,apple
46,"['handheld', 'ычhoboыє', 'drafthouse', 'launch', 'ычhobo', 'with', 'a', 'shotgunыє', 'iphone', 'app', 'sxsw', 'link']",positive emotion,apple
47,"['hooray', 'rt', 'ыпmention', 'apple', 'is', 'opening', 'a', 'popup', 'store', 'in', 'austin', 'for', 'sxsw', 'mention', 'link']",positive emotion,apple
48,"['orly', 'ыпmention', 'google', 'set', 'to', 'launch', 'new', 'social', 'network', 'circle', 'today', 'at', 'sxswыќ']",no emotion toward brand or product,google
49,"['wooooo', 'ыпmention', 'apple', 'store', 'downtown', 'austin', 'open', 'til', 'midnight', 'sxswыќ']",positive emotion,apple
50,"['khoi', 'vinh', 'mention', 'say', 'conde', 'nast', 'headlong', 'rush', 'into', 'ipad', 'publishing', 'wa', 'a', 'quotfundamental', 'misunderstandingquot', 'of', 'the', 'platform', 'sxsw']",no emotion toward brand or product,apple
54,"['ыпmention', 'mention', 'google', 'will', 'connect', 'the', 'digital', 'amp', 'physical', 'world', 'through', 'mobile', 'link', 'sxswыќ', 'mention']",no emotion toward brand or product,google
55,"['ыпmention', 'mention', 'talking', 'about', 'link', 'google', 'effort', 'to', 'allow', 'user', 'to', 'have', 'open', 'system', 'bettercloud', 'sxswыќ']",positive emotion,google
56,"['link', 'rt', 'mention', 'quotgoogle', 'before', 'you', 'tweetquot', 'is', 'the', 'new', 'quotthink', 'before', 'you', 'speakquot', 'mark', 'belinsky', 'tweet', 'panel', 'at', 'sxsw']",no emotion toward brand or product,google
57,"['link', 'rt', 'mention', 'st', 'stop', 'on', 'the', 'sxsw', 'chaos', 'amp', 'mention', 'hunt', 'austin', 'java', 'get', 'in', 'the', 'spy', 'game', 'a', 'chance', 'win', 'an', 'ipad']",positive emotion,apple
58,"['link', 'rt', 'mention', 'those', 'at', 'sxsw', 'check', 'out', 'the', 'holler', 'gram', 'ipad', 'app', 'from', 'mention', 'link']",no emotion toward brand or product,apple
59,"['mention', 'mention', 'amp', 'mention', 'having', 'fun', 'at', 'google', 'pic', 'sxsw', 'link']",no emotion toward brand or product,google
60,"['quotvia', 'mention', 'link', 'guy', 'kawasaki', 'talk', 'enchanted', 'at', 'sxsw', 'he', 'know', 'his', 'stuff', 'book', 'internet', 'apple', 'sxsw', 'quot']",no emotion toward brand or product,apple
61,"['futuremf', 'mention', 'link', 'spec', 'for', 'recipe', 'on', 'the', 'web', 'now', 'in', 'google', 'search', 'link', 'sxsw']",no emotion toward brand or product,google
62,"['omfg', 'rt', 'mention', 'heard', 'about', 'apple', 'popup', 'store', 'in', 'downtown', 'austin', 'pic', 'are', 'already', 'on', 'gowalla', 'link', 'sxsw', 'ipad']",positive emotion,apple
63,"['smile', 'rt', 'mention', 'i', 'think', 'apple', 'quotpopup', 'storequot', 'in', 'austin', 'would', 'be', 'a', 'lot', 'more', 'interesting', 'if', 'it', 'actually', 'you', 'know', 'popped', 'up', 'sxsw']",no emotion toward brand or product,apple
64,"['again', 'rt', 'mention', 'line', 'at', 'the', 'apple', 'store', 'is', 'insane', 'sxsw']",negative emotion,apple
65,"['agree', 'rt', 'mention', 'wait', 'fiona', 'apple', 'is', 'in', 'town', 'somebody', 'kidnap', 'her', 'and', 'put', 'her', 'in', 'a', 'recording', 'studio', 'until', 'she', 'record', 'a', 'new', 'album', 'sxsw']",no emotion toward brand or product,apple
67,"['attending', 'mention', 'ipad', 'design', 'headache', 'sxsw', 'link']",negative emotion,apple
68,"['boooo', 'rt', 'mention', 'flipboard', 'is', 'developing', 'an', 'iphone', 'version', 'not', 'android', 'say', 'mention', 'sxsw']",negative emotion,apple
69,"['check', 'out', 'mention', 'mention', 'amp', 'mention', 'in', 'line', 'for', 'their', 'ipad', 'in', 'austin', 'power', 'to', 'them', 'sxswi', 'sxsw', 'link']",positive emotion,apple
70,"['check', 'rt', 'mention', 'giving', 'added', 'value', 'to', 'location', 'based', 'service', 'need', 'to', 'battle', 'checkin', 'fatigue', 'google', 'pnid', 'sxsw']",no emotion toward brand or product,google
72,"['do', 'it', 'rt', 'mention', 'come', 'party', 'w', 'google', 'tonight', 'at', 'sxsw', 'link', 'band', 'food', 'art', 'ice', 'cream', 'nifty', 'interactive', 'map']",positive emotion,google
74,"['haha', 'rt', 'mention', 'sxsw', 'news', 'yahoocom', 'is', 'loosing', 'search', 'traffic', 'to', 'new', 'site', 'googlecom', 'doubt', 'it', 'will', 'last', 'tho', 'w', 'that', 'weird', 'name']",no emotion toward brand or product,google
75,"['holla', 'rt', 'mention', 'at', 'google', 'party', 'best', 'ever', 'get', 'your', 'butt', 'over', 'here', 'sxsw']",positive emotion,google
76,"['i', 'love', 'my', 'mention', 'iphone', 'case', 'from', 'sxsw', 'but', 'i', 'cant', 'get', 'my', 'phone', 'out', 'of', 'it', 'fail']",positive emotion,apple
78,"['ipad', 'rt', 'mention', 'droid', 'amp', 'mac', 'here', 'rt', 'mention', 'my', 'agnerd', 'confession', 'using', 'laptop', 'ipad', 'amp', 'blackberry', 'to', 'follow', 'sxsw']",no emotion toward brand or product,apple
80,"['new', 'post', 'mention', 'iphone', 'app', 'make', 'it', 'easy', 'to', 'connect', 'on', 'all', 'social', 'network', 'with', 'people', 'you', 'meet', 'link', 'sxsw']",positive emotion,apple
81,"['nice', 'that', 'mention', 'iphone', 'app', 'is', 'behaving', 'today', 'crash', 'yesterday', 'were', 'ridiculous', 'sxsw']",positive emotion,apple
82,"['nice', 'rt', 'mention', 'apple', 'opening', 'popup', 'store', 'for', 'ipad', 'launch', 'in', 'downtown', 'austin', 'during', 'sxsw', 'link', 'via', 'mention']",no emotion toward brand or product,apple
83,"['nice', 'rt', 'mention', 'hey', 'apple', 'fan', 'get', 'a', 'peek', 'at', 'the', 'space', 'thats', 'slated', 'to', 'be', 'a', 'popup', 'sxsw', 'apple', 'store', 'tomorrow', 'link']",positive emotion,apple
84,"['one', 'thing', 'mention', 'is', 'doing', 'so', 'great', 'is', 'get', 'a', 'great', 'down', 'to', 'earth', 'face', 'to', 'google', 'a', 'a', 'company', 'you', 'can', 'only', 'love', 'her', 'sxsw', 'sxwsi']",positive emotion,google
89,"['thanks', 'to', 'mention', 'for', 'her', 'mention', 'of', 'our', 'new', 'speech', 'ipad', 'apps', 'being', 'showcased', 'at', 'the', 'sxsw', 'conf', 'link', 'sxswh', 'sxsh']",positive emotion,apple
92,"['what', 'mention', 'sxsw', 'doe', 'not', 'provide', 'iphone', 'charger', 'ive', 'changed', 'my', 'mind', 'about', 'going', 'next', 'year']",negative emotion,apple
93,"['wonder', 'if', 'mention', 'amp', 'mention', 'will', 'be', 'in', 'the', 'apple', 'flashmob', 'tcrnchfcsj', 'sxsw', 'ipad']",no emotion toward brand or product,apple
95,"['xmas', 'rt', 'mention', 'shiny', 'new', 'mention', 'mention', 'mention', 'apps', 'a', 'new', 'garyvee', 'book', 'popup', 'ipad', 'store', 'sxsw', 'is', 'christmas', 'for', 'nerd']",positive emotion,apple
96,"['yai', 'rt', 'mention', 'new', 'ubersocial', 'for', 'iphone', 'now', 'in', 'the', 'app', 'store', 'includes', 'uberguide', 'to', 'sxsw', 'sponsored', 'by', 'cont', 'link']",positive emotion,apple
98,"['fast', 'fun', 'amp', 'future', 'mention', 'of', 'google', 'presenting', 'at', 'sxsw', 'on', 'search', 'local', 'and', 'mobile']",positive emotion,google
99,"['gsdampm', 'amp', 'google', 'industry', 'party', 'tonight', 'mention', 'see', 'u', 'there', 'link', 'sxsw', 'austin', 'welivehere', 'gsdm']",no emotion toward brand or product,google
100,"['new', 'buzz', 'quotmention', 'google', 'to', 'launch', 'major', 'new', 'social', 'network', 'called', 'circle', 'possibly', 'today', 'link', 'rt', 'mention', 'sxswquot']",no emotion toward brand or product,google
101,"['headline', 'quotipad', 'is', 'the', 'musthave', 'gadget', 'at', 'sxswquot', 'hmm', 'i', 'could', 'have', 'seen', 'that', 'one', 'coming', 'link', 'gadget']",positive emotion,apple
103,"['know', 'that', 'quotdatavizquot', 'translates', 'to', 'quotsatanicquot', 'on', 'an', 'iphone', 'im', 'just', 'sayin', 'sxsw']",negative emotion,apple
104,"['mention', 'quotgoogle', 'launched', 'checkins', 'a', 'month', 'agoquot', 'check', 'in', 'are', 'ok', 'but', 'check', 'out', 'are', 'the', 'future', 'sxsw', 'bizzy']",positive emotion,google
105,"['mention', 'quotgoogle', 'launched', 'checkins', 'a', 'month', 'agoquot', 'check', 'in', 'are', 'ok', 'but', 'check', 'out', 'are', 'the', 'future', 'sxsw', 'bizzy', 'via', 'mention']",no emotion toward brand or product,google
106,"['ыпmention', 'quotgoogle', 'before', 'you', 'tweetquot', 'is', 'the', 'new', 'quotthink', 'before', 'you', 'speakquot', 'mark', 'belinsky', 'tweet', 'panel', 'at', 'sxswыќ']",positive emotion,google
107,"['attending', 'quotleft', 'brain', 'search', 'google', 'right', 'brain', 'search', 'xquot', 'bettersearch', 'talking', 'about', 'the', 'future', 'of', 'search', 'engine', 'at', 'sxsw']",no emotion toward brand or product,google
108,"['hp', 'open', 'quotmobile', 'parkquot', 'amp', 'content', 'incubator', 'at', 'sxsw', 'link', 'apple', 'construct', 'quotpopupquot', 'store', 'link']",no emotion toward brand or product,apple
109,"['kawasaki', 'quotnot', 'c', 'lewis', 'level', 'reasoning', 'but', 'apple', 'continued', 'existence', 'is', 'evidence', 'for', 'the', 'existence', 'of', 'godquot', 'bawling', 'sxsw']",positive emotion,apple
110,"['kawasaki', 'quotpagemaker', 'saved', 'applequot', 'oh', 'those', 'were', 'the', 'day', 'sxsw', 'jwtatl', 'enchantment']",no emotion toward brand or product,apple
111,"['kawasaki', 'quotpagemaker', 'saved', 'applequot', 'oh', 'those', 'were', 'the', 'day', 'sxsw', 'jwtatl', 'enchantment', 'via', 'mention']",positive emotion,apple
112,"['spark', 'for', 'android', 'is', 'up', 'for', 'a', 'teamandroid', 'award', 'at', 'sxsw', 'read', 'about', 'it', 'here', 'link']",positive emotion,google
113,"['unboxing', 'apple', 'sxsw', 'mention', 'apple', 'store', 'sxsw', 'link']",no emotion toward brand or product,apple
114,"['sxsw', 'and', 'apple', 'ipad', 's', 'are', 'great', 'but', 'thought', 'are', 'w', 'japan', 'and', 'apac', 'region', 'dealing', 'w', 'earthquake', 'amp', 'tsunami', 'trauma', 'sxswi']",positive emotion,apple
115,"['at', 'sxsw', 'apple', 'school', 'the', 'marketing', 'expert', 'sxsw', 'cnet', 'blog', 'link']",no emotion toward brand or product,apple
116,"['at', 'sxsw', 'apple', 'school', 'the', 'marketing', 'expert', 'link']",positive emotion,apple
117,"['at', 'sxsw', 'apple', 'school', 'the', 'marketing', 'expert', 'link']",no emotion toward brand or product,apple
118,"['temporary', 'apple', 'store', 'is', 'def', 'not', 'a', 'tent', 'it', 'a', 'powerhouse', 'gym', 'sxsw', 'link']",positive emotion,apple
119,"['temporary', 'apple', 'store', 'on', 'th', 'and', 'congress', 'for', 'sxsw', 'along', 'with', 'very', 'happy', 'hipster']",positive emotion,apple
120,"['ыпmention', 'apple', 'win', 'sxsw', 'link', 'opening', 'a', 'temporary', 'store', 'in', 'downtown', 'austin', 'to', 'support', 'ipad', 'launch', 'that', 'is', 'good']",positive emotion,apple
121,"['ipad', 'and', 'austin', 'are', 'trending', 'today', 'have', 'fun', 'at', 'sxsw', 'all', 'you', 'nerdy', 'nerd']",positive emotion,apple
123,"['funny', 'how', 'austin', 'is', 'trending', 'but', 'not', 'sxsw', 'only', 'a', 'matter', 'of', 'minute', 'at', 'this', 'point', 'at', 'least', 'according', 'to', 'twitter', 'for', 'iphone']",no emotion toward brand or product,apple
124,"['christian', 'ipad', 'iphone', 'devs', 'i', 'want', 'to', 'talk', 'to', 'u', 'at', 'sxsw', 'or', 'after', 'maybe', 'we', 'can', 'wk', 'together', 'on', 'cool', 'app', 'mention', 'me']",positive emotion,apple
125,"['sxsw', 'ux', 'ipad', 'uxdes', 'remember', 'to', 'ultimately', 'be', 'aware', 'of', 'the', 'audience', 'your', 'app', 'is', 'targeted', 'towards', 'an', 'unexpected', 'experience', 'can', 'be', 'good']",no emotion toward brand or product,apple
126,"['the', 'apple', 'ipad', 'ha', 'taken', 'sxsw', 'and', 'austin', 'by', 'storm', 'link', 'mention', 'excited', 'to', 'a', 'be', 'a', 'part', 'mobile']",positive emotion,apple
127,"['i', 'can', 'haz', 'ipad', 'ifrom', 'sxsw', 'gr', 'link']",positive emotion,apple
128,"['stack', 'of', 'ipads', 'waiting', 'to', 'be', 'bought', 'at', 'sxsw', 'i', 'got', 'mine', 'no', 'hassle', 'at', 'all', 'apple', 'handled', 'this', 'perfectly', 'link']",positive emotion,apple
129,"['google', 'mobile', 'future', 'and', 'the', 'elusive', 'power', 'of', 'here', 'link', 'via', 'mention', 'eurorscg', 'sxsw', 'sxswi']",no emotion toward brand or product,google
131,"['doe', 'your', 'smallbiz', 'need', 'review', 'to', 'play', 'on', 'google', 'placeswe', 'got', 'an', 'app', 'for', 'thatlink', 'seo', 'sxsw']",positive emotion,google
132,"['doe', 'your', 'smallbiz', 'need', 'review', 'to', 'play', 'on', 'google', 'placeswe', 'got', 'an', 'app', 'for', 'thatlink', 'seo', 'sxsw']",no emotion toward brand or product,google
133,"['samsung', 'sony', 'follow', 'apple', 'hp', 'lead', 'mention', 'link', 'austin', 'atx', 'sxsw']",no emotion toward brand or product,apple
134,"['samsung', 'sony', 'follow', 'apple', 'hp', 'lead', 'mention', 'link', 'austin', 'atx', 'sxsw', 'via', 'mention', 'rg']",no emotion toward brand or product,apple
135,"['take', 'that', 'sxsw', 'rt', 'mention', 'major', 'south', 'korean', 'director', 'get', 'to', 'make', 'a', 'movie', 'entirely', 'with', 'his', 'iphone', 'link']",positive emotion,apple
136,"['beautiful', 'sxsw', 'mention', 'apple', 'store', 'sxsw', 'pic', 'link']",positive emotion,apple
137,"['q', 'wa', 'at', 'sxsw', 'sxswi', 'for', 'prep', 'amazing', 'pre', 'push', 'locally', 'focus', 'on', 'location', 'based', 'google', 'owns', 'of', 'the', 'region', 'billboard', 'prchat']",no emotion toward brand or product,google
138,"['any', 'other', 'sxsw', 'account', 'i', 'need', 'to', 'follow', 'or', 'apps', 'to', 'download', 'for', 'iphone']",no emotion toward brand or product,apple
139,"['headed', 'to', 'sxsw', 'and', 'want', 'to', 'sharegather', 'contact', 'info', 'link', 'can', 'turn', 'your', 'iphone', 'into', 'a', 'business', 'card', 'broadcaster']",no emotion toward brand or product,apple
140,"['headed', 'to', 'sxsw', 'and', 'want', 'to', 'sharegather', 'contact', 'info', 'link', 'can', 'turn', 'your', 'iphone', 'into', 'a', 'link']",no emotion toward brand or product,apple
141,"['btw', 'the', 'sxsw', 'apple', 'store', 'is', 'sold', 'out', 'of', 'all', 'g', 'model', 'vzw', 'amp', 'atampt']",no emotion toward brand or product,apple
142,"['must', 'have', 'sxsw', 'app', 'rt', 'mention', 'lovely', 'review', 'from', 'forbes', 'for', 'our', 'sxsw', 'ipad', 'app', 'holler', 'gram', 'link']",positive emotion,apple
143,"['temporary', 'sxsw', 'apple', 'store', 'apple', 'being', 'sneaky', 'a', 'usual', 'link']",positive emotion,apple
144,"['anyone', 'at', 'sxsw', 'been', 'by', 'the', 'popup', 'apple', 'store', 'in', 'austin', 'thats', 'gotta', 'be', 'a', 'hopping', 'place', 'today']",no emotion toward brand or product,apple
145,"['ыпmention', 'sxsw', 'beta', 'testing', 'interactive', 'book', 'for', 'ipad', 'app', 'by', 'moonbot', 'studio', 'out', 'of', 'louisiana', 'cool', 'appыќ']",positive emotion,apple
146,"['apple', 'won', 'sxsw', 'from', 'day', 'one', 'seeing', 'a', 'ton', 'of', 'ipad']",positive emotion,apple
147,"['fastball', 'sxsw', 'giving', 'away', 'two', 'new', 'ipad', 'wifi', 'g', 'black', 'apple', 'cover', 'tweet', 'mention', 'fo', 'more', 'info', 'sxswi', 'attsxsw', 'tonight', 'mention', 'bolt', 'house']",no emotion toward brand or product,apple
148,"['anyone', 'at', 'sxsw', 'had', 'a', 'chance', 'to', 'check', 'out', 'the', 'popup', 'apple', 'store', 'wondering', 'if', 'it', 'is', 'worth', 'the', 'trek', 'from', 'the', 'convention', 'center']",no emotion toward brand or product,apple
149,"['ыпmention', 'sxsw', 'ipad', 'store', 'sold', 'out', 'of', 'everything', 'except', 'gig', 'wifi', 'only', 'whiteыќ', 'mention', 'did', 'you', 'manage', 'to', 'get', 'yours']",positive emotion,apple
150,"['ыпmention', 'sxsw', 'ipad', 'store', 'sold', 'out', 'of', 'everything', 'except', 'gig', 'wifi', 'only', 'whiteыќ', 'also', 'known', 'a', 'the', 'white', 'jean', 'configuration']",positive emotion,apple
151,"['offered', 'a', 'sxsw', 'ipad', 'promo', 'to', 'ninjafinder', 'user', 'and', 'fan', 'who', 'are', 'not', 'here', 'at', 'sxsw', 'suck', 'to', 'not', 'be', 'here', 'sxsw']",positive emotion,apple
152,"['mention', 'sxsw', 'is', 'an', 'austin', 'conference', 'do', 'a', 'google', 'search', 'they', 'have', 'interactive', 'music', 'film']",no emotion toward brand or product,google
153,"['anyone', 'at', 'sxsw', 'know', 'if', 'apple', 'will', 'be', 'or', 'is', 'selling', 'ipad', 'there']",no emotion toward brand or product,apple
154,"['anyone', 'at', 'sxsw', 'know', 'if', 'the', 'apple', 'store', 'ha', 'had', 'a', 'new', 'shipment', 'of', 'ipads', 'yet']",no emotion toward brand or product,apple
155,"['marc', 'ecko', 'sxsw', 'launch', 'iphone', 'app', 'to', 'autodial', 'political', 'change', 'link', 'edreform', 'edtech', 'eduvc', 'fightthepaddle']",no emotion toward brand or product,apple
156,"['poursite', 'sxsw', 'learning', 'about', 'the', 'lifechanging', 'impact', 'of', 'the', 'ipad', 'on', 'real', 'people', 'actual', 'life', 'bravo']",positive emotion,apple
157,"['mention', 'sxsw', 'lonelyplanet', 'austin', 'guide', 'for', 'iphone', 'is', 'free', 'for', 'a', 'limited', 'time', 'link', 'lp', 'travel']",positive emotion,apple
159,"['anyone', 'at', 'sxsw', 'or', 'heading', 'to', 'aclu', 'event', 'seen', 'owt', 'to', 'do', 'with', 'google', 'circle', 'then']",no emotion toward brand or product,google
160,"['mention', 'sxsw', 'prompt', 'for', 'memory', 'go', 'to', 'google', 'map', 'and', 'describe', 'a', 'childhood', 'walk']",no emotion toward brand or product,google
161,"['the', 'apple', 'sxsw', 'store', 'still', 'ha', 'ipad', 's', 'and', 'short', 'line']",positive emotion,apple
